;coi_lemmas;df_2010;df_2011;df_2012;df_2013;df_2014;df_2015;df_2016;df_2017;df_2018;df_2019;df_2020;total;min;std;mean;max
104;exist;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004149377593360996;0.004273504273504274;0.0;0.00842288186686527;0.0;0.0017759404173447813;0.0008422881866865271;0.004273504273504274
105;organ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004149377593360996;0.004273504273504274;0.00641025641025641;0.00842288186686527;0.0;0.0017759404173447813;0.0008422881866865271;0.004273504273504274
106;inform;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004149377593360996;0.004273504273504274;0.0;0.00842288186686527;0.0;0.0017759404173447813;0.0008422881866865271;0.004273504273504274
107;phillipa;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
108;etac;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
109;de;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.00641025641025641;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
110;disclosure;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.00641025641025641;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
111;malpas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
112;tohoku;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
113;reference;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
114;approval;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.02564102564102564;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
115;participant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008298755186721992;0.0;0.0;0.008298755186721992;0.0;0.0026242968134177424;0.0008298755186721991;0.008298755186721992
116;jie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
117;secretary;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
118;arise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
119;trust;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
120;yb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
121;laboratory;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
122;wellcome;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
123;m;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
124;cf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
125;ja;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
126;rwl;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
127;hong;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
128;deceleration;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
129;jiu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
130;kun;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
131;lu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
132;wen;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
133;fang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
134;audit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
135;qiang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
136;yuan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
137;liang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
138;jiang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
139;capacity;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
140;access;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
141;facilitation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
142;transparently;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
143;use;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.00641025641025641;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
144;aspect;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
145;influence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
146;raw;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
147;meeting;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
148;provision;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
149;bias;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
150;training;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
151;funding;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.01282051282051282;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
152;cost;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
153;fellow;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
154;editorial;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
155;paper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
156;collaborative;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
157;undertake;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.00641025641025641;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
158;opportunity;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
159;dissemination;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
160;interpretation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
161;acknowledge;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005376344086021506;0.0;0.0;0.0;0.005376344086021506;0.0;0.0017001492796604191;0.0005376344086021505;0.005376344086021506
162;journal;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
163;qian;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
164;american;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
165;ai;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
166;zhang;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
167;yi;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
168;gang;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
169;bin;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
170;shu;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
171;human;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
172;sen;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
173;zheng;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
174;describe;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
175;contain;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
176;subject;0.0;0.0;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0;0.0;0.0;0.004878048780487805;0.0;0.0015425744683748195;0.0004878048780487805;0.004878048780487805
177;kek;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
178;zh;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
179;employment;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
180;mp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
181;ngo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
182;inc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
183;director;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
184;mpr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
185;wr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
186;contributor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
187;commercial;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
188;zurich;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
189;occasional;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
190;protocol;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
191;travel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
192;local;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
193;market;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
194;development;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
195;patent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
196;consultancy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
197;relate;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
198;relevant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
199;material;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
200;share;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
201;policy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
202;plos;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
203;force;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
204;adherence;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
205;harvesting;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
206;gedeon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
207;lwc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
208;doctor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
209;gsp;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
210;00500).not;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
211;clinic;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
212;expert;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
213;2017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
214;teva;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
215;rbmo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
216;online;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
217;biomedicine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
218;reproductive;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004273504273504274;0.0;0.004273504273504274;0.0;0.0013514007094736664;0.0004273504273504274;0.004273504273504274
